Solver,Benchmark,Result,Time,Exprs
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_12.18.sl,SUCCESS,0.00,64
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_12.19.sl,SUCCESS,0.00,127
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_12.20.sl,SUCCESS,0.00,70
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_13.1.sl,SUCCESS,0.00,367
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_13.2.sl,SUCCESS,0.00,16
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_13.3.sl,SUCCESS,0.00,101
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_13.4.sl,SUCCESS,0.00,119
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_13.5.sl,SUCCESS,3.48,137
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_13.6.sl,SUCCESS,0.00,60
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_13.7.sl,SUCCESS,0.00,147
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_13.8.sl,SUCCESS,0.00,119
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_13.9.sl,SUCCESS,0.00,73
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_13.10.sl,SUCCESS,0.00,49
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_13.11.sl,SUCCESS,0.52,111
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_13.12.sl,SUCCESS,0.00,27
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_13.13.sl,SUCCESS,0.72,189
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_13.14.sl,SUCCESS,0.00,32
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_13.15.sl,SUCCESS,0.00,212
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_13.16.sl,SUCCESS,0.00,152
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_13.17.sl,SUCCESS,0.00,115
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_13.18.sl,SUCCESS,0.00,104
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_13.19.sl,SUCCESS,0.00,41
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_13.20.sl,SUCCESS,0.00,289
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_14.1.sl,SUCCESS,1.50,81
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_14.2.sl,SUCCESS,0.00,37
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_14.3.sl,SUCCESS,1.31,110
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_14.4.sl,SUCCESS,0.00,90
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_14.5.sl,SUCCESS,0.00,133
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_14.6.sl,SUCCESS,0.00,137
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_14.7.sl,SUCCESS,0.00,60
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_14.8.sl,SUCCESS,0.00,18
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_14.9.sl,SUCCESS,188.31,248
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_14.10.sl,SUCCESS,3.12,158
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_14.11.sl,SUCCESS,0.00,109
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_14.12.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_14.13.sl,SUCCESS,0.00,122
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_14.14.sl,SUCCESS,33.79,278
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_14.15.sl,SUCCESS,1.69,167
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_14.16.sl,SUCCESS,0.00,60
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_14.17.sl,SUCCESS,0.00,20
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_14.18.sl,SUCCESS,0.00,104
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_14.19.sl,SUCCESS,0.55,166
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_14.20.sl,SUCCESS,0.00,99
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_15.1.sl,SUCCESS,0.00,49
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_15.2.sl,SUCCESS,0.00,72
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_15.3.sl,SUCCESS,0.00,99
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_15.4.sl,SUCCESS,0.00,146
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_15.5.sl,SUCCESS,0.00,30
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_15.6.sl,SUCCESS,0.00,71
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_15.7.sl,SUCCESS,0.00,63
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_15.8.sl,SUCCESS,0.60,346
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_15.9.sl,SUCCESS,0.00,338
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_15.10.sl,SUCCESS,0.00,137
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_15.11.sl,SUCCESS,0.00,89
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_15.12.sl,SUCCESS,1.55,45
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_15.13.sl,SUCCESS,0.00,51
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_15.14.sl,SUCCESS,0.58,341
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_15.15.sl,SUCCESS,0.00,42
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_15.16.sl,SUCCESS,0.00,132
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_15.17.sl,SUCCESS,0.00,203
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_15.18.sl,SUCCESS,0.00,181
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_15.19.sl,SUCCESS,0.00,44
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_icfp_gen_15.20.sl,SUCCESS,0.00,19
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/if0_70_10.sl,SUCCESS,0.73,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/if0_70_100.sl,SUCCESS,1.01,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/if0_70_1000.sl,SUCCESS,5.10,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_1_10.sl,SUCCESS,15.49,25
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_1_100.sl,SUCCESS,18.88,242
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_1_1000.sl,SUCCESS,52.98,149
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_2_10.sl,SUCCESS,319.63,74
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_2_100.sl,SUCCESS,295.97,586
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_2_1000.sl,SUCCESS,972.04,3669
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_3_10.sl,SUCCESS,0.00,9
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_3_100.sl,SUCCESS,0.00,9
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_3_1000.sl,SUCCESS,0.85,9
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_4_10.sl,SUCCESS,0.00,7
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_4_100.sl,SUCCESS,0.00,7
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_4_1000.sl,SUCCESS,0.00,7
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_5_10.sl,SUCCESS,0.70,18
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_5_100.sl,SUCCESS,1.00,24
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_5_1000.sl,SUCCESS,5.27,22
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_6_10.sl,SUCCESS,50.32,51
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_6_100.sl,SUCCESS,35.53,183
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_6_1000.sl,SUCCESS,74.99,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_7_10.sl,SUCCESS,0.73,24
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_7_100.sl,SUCCESS,18.99,304
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_7_1000.sl,SUCCESS,51.18,17
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_8_10.sl,SUCCESS,14.78,42
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_8_100.sl,SUCCESS,19.39,16
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_8_1000.sl,SUCCESS,54.90,159
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_9_10.sl,SUCCESS,119.19,50
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_9_100.sl,SUCCESS,234.76,111
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_9_1000.sl,SUCCESS,540.15,98
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_10_10.sl,SUCCESS,5.28,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_10_100.sl,SUCCESS,7.50,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_10_1000.sl,SUCCESS,17.89,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_11_10.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_11_100.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_11_1000.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_12_10.sl,SUCCESS,16.35,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_12_100.sl,SUCCESS,15.11,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_12_1000.sl,SUCCESS,40.90,287
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_13_10.sl,SUCCESS,6.20,25
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_13_100.sl,SUCCESS,237.91,315
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_13_1000.sl,SUCCESS,875.06,2284
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_14_10.sl,SUCCESS,119.72,80
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_14_100.sl,SUCCESS,35.89,466
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_14_1000.sl,SUCCESS,80.96,1085
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_15_10.sl,SUCCESS,8.98,29
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_15_100.sl,SUCCESS,18.98,136
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_15_1000.sl,SUCCESS,50.39,13
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_16_10.sl,SUCCESS,10.04,75
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_16_100.sl,SUCCESS,7.15,24
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_16_1000.sl,SUCCESS,17.97,25
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_17_10.sl,SUCCESS,0.48,9
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_17_100.sl,SUCCESS,0.54,9
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_17_1000.sl,SUCCESS,1.13,9
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_18_10.sl,SUCCESS,15.09,38
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_18_100.sl,SUCCESS,8.88,64
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_18_1000.sl,SUCCESS,23.61,27
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_19_10.sl,SUCCESS,0.00,13
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_19_100.sl,SUCCESS,0.61,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_19_1000.sl,SUCCESS,1.39,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_20_10.sl,SUCCESS,0.75,21
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_20_100.sl,SUCCESS,18.30,17
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_20_1000.sl,SUCCESS,52.77,106
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_21_10.sl,SUCCESS,0.70,26
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_21_100.sl,SUCCESS,1.03,27
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_21_1000.sl,SUCCESS,5.59,45
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_22_10.sl,SUCCESS,8.99,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_22_100.sl,SUCCESS,8.92,12
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_22_1000.sl,SUCCESS,23.69,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_23_10.sl,SUCCESS,33.77,12
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_23_100.sl,SUCCESS,34.18,401
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_23_1000.sl,SUCCESS,73.86,91
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_24_10.sl,SUCCESS,11.68,43
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_24_100.sl,SUCCESS,19.69,272
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_24_1000.sl,SUCCESS,594.97,2661
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_25_10.sl,SUCCESS,0.68,26
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_25_100.sl,SUCCESS,18.53,21
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_25_1000.sl,SUCCESS,57.35,902
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_26_10.sl,SUCCESS,12.59,46
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_26_100.sl,SUCCESS,14.33,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_26_1000.sl,SUCCESS,38.50,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_27_10.sl,SUCCESS,0.00,11
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_27_100.sl,SUCCESS,14.72,195
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_27_1000.sl,SUCCESS,565.88,1932
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_28_10.sl,SUCCESS,0.00,2
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_28_100.sl,SUCCESS,0.00,2
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_28_1000.sl,SUCCESS,0.00,2
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_29_10.sl,SUCCESS,0.72,28
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_29_100.sl,SUCCESS,1.03,21
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_29_1000.sl,SUCCESS,5.08,19
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_30_10.sl,SUCCESS,109.28,47
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_30_100.sl,SUCCESS,268.38,235
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_30_1000.sl,SUCCESS,566.63,79
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_31_10.sl,SUCCESS,0.71,12
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_31_100.sl,SUCCESS,0.99,12
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_31_1000.sl,SUCCESS,5.07,12
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_32_10.sl,SUCCESS,6.24,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_32_100.sl,SUCCESS,6.92,13
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_32_1000.sl,SUCCESS,17.06,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_33_10.sl,SUCCESS,0.72,8
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_33_100.sl,SUCCESS,0.99,8
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_33_1000.sl,SUCCESS,4.81,8
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_34_10.sl,SUCCESS,6.59,22
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_34_100.sl,SUCCESS,7.80,81
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_34_1000.sl,SUCCESS,18.67,21
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_35_10.sl,SUCCESS,0.73,22
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_35_100.sl,SUCCESS,19.09,468
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_35_1000.sl,SUCCESS,59.70,521
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_36_10.sl,SUCCESS,264.21,16
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_36_100.sl,SUCCESS,299.19,167
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_36_1000.sl,SUCCESS,701.07,3592
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_37_10.sl,SUCCESS,14.71,49
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_37_100.sl,SUCCESS,18.67,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_37_1000.sl,SUCCESS,51.44,25
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_38_10.sl,SUCCESS,0.72,41
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_38_100.sl,SUCCESS,1.02,27
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_38_1000.sl,SUCCESS,5.23,27
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_39_10.sl,SUCCESS,0.69,11
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_39_100.sl,SUCCESS,0.99,11
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_39_1000.sl,SUCCESS,4.91,11
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_40_10.sl,SUCCESS,9.88,67
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_40_100.sl,SUCCESS,241.19,633
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_40_1000.sl,SUCCESS,657.54,5216
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_41_10.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_41_100.sl,SUCCESS,0.62,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_41_1000.sl,SUCCESS,1.42,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_42_10.sl,SUCCESS,0.61,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_42_100.sl,SUCCESS,0.93,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_42_1000.sl,SUCCESS,4.89,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_43_10.sl,SUCCESS,11.47,43
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_43_100.sl,SUCCESS,10.78,94
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_43_1000.sl,SUCCESS,26.79,24
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_44_10.sl,SUCCESS,0.00,2
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_44_100.sl,SUCCESS,0.00,2
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_44_1000.sl,SUCCESS,0.00,2
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_45_10.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_45_100.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_45_1000.sl,SUCCESS,1.21,8
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_46_10.sl,SUCCESS,6.44,11
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_46_100.sl,SUCCESS,7.57,11
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_46_1000.sl,SUCCESS,18.17,9
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_47_10.sl,SUCCESS,11.18,90
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_47_100.sl,SUCCESS,18.75,174
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_47_1000.sl,SUCCESS,58.92,895
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_48_10.sl,SUCCESS,9.86,19
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_48_100.sl,SUCCESS,8.80,21
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_48_1000.sl,SUCCESS,23.79,19
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_49_10.sl,SUCCESS,0.63,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_49_100.sl,SUCCESS,0.95,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_49_1000.sl,SUCCESS,4.92,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_50_10.sl,SUCCESS,8.90,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_50_100.sl,SUCCESS,14.57,371
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_50_1000.sl,SUCCESS,39.01,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_51_10.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_51_100.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_51_1000.sl,SUCCESS,0.87,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_52_10.sl,SUCCESS,0.69,11
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_52_100.sl,SUCCESS,1.00,16
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_52_1000.sl,SUCCESS,5.04,18
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_53_10.sl,SUCCESS,0.64,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_53_100.sl,SUCCESS,0.91,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_53_1000.sl,SUCCESS,4.70,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_54_10.sl,SUCCESS,5.18,12
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_54_100.sl,SUCCESS,14.03,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_54_1000.sl,SUCCESS,52.82,515
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_55_10.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_55_100.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_55_1000.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_56_10.sl,SUCCESS,8.78,40
